unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;10,0;0,0;0,0;27,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;11,0;0,0;0,0;17,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;12,0;0,0;0,0;16,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;1,0;0,0;0,0;15,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;2,0;1,0;1,0;16,0;0,0625;0,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;3,0;0,0;0,0;16,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;4,0;1,0;1,0;22,0;0,045454545454545456;0,045454545454545456
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;5,0;5,0;5,0;22,0;0,22727272727272727;0,22727272727272727
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;6,0;2,0;2,0;21,0;0,09523809523809523;0,09523809523809523
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;7,0;1,0;1,0;24,0;0,041666666666666664;0,041666666666666664
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;8,0;2,0;2,0;19,0;0,10526315789473684;0,10526315789473684
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;9,0;0,0;0,0;15,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;10,0;0,0;0,0;18,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;11,0;0,0;0,0;15,0;0,0;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;12,0;1,0;1,0;21,0;0,047619047619047616;0,047619047619047616
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;1,0;2,0;2,0;18,0;0,1111111111111111;0,1111111111111111
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;2,0;2,0;2,0;19,0;0,10526315789473684;0,10526315789473684
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;3,0;2,0;2,0;28,0;0,07142857142857142;0,07142857142857142
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;4,0;1,0;0,0;25,0;0,04;0,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;5,0;2,0;2,0;15,0;0,13333333333333333;0,13333333333333333
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;6,0;2,0;2,0;23,0;0,08695652173913043;0,08695652173913043
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;7,0;3,0;3,0;26,0;0,11538461538461539;0,11538461538461539
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;8,0;1,0;1,0;18,0;0,05555555555555555;0,05555555555555555
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;4,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;7,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;8,0;0,0;0,0;8,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;10,0;1,0;0,0;2,0;0,5;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2021,0;12,0;1,0;1,0;1,0;1,0;1,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;4,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE DE TRATAMENTO CLINICO;2022,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;3,0;0,0;0,0;19,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;4,0;0,0;0,0;24,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;5,0;0,0;0,0;23,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;6,0;0,0;0,0;30,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;7,0;0,0;0,0;23,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;8,0;0,0;0,0;19,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;9,0;0,0;0,0;28,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;10,0;0,0;0,0;34,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;11,0;0,0;0,0;29,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2021,0;12,0;0,0;0,0;27,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;1,0;0,0;0,0;14,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;2,0;0,0;0,0;17,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;3,0;0,0;0,0;19,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;4,0;0,0;0,0;27,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;5,0;0,0;0,0;21,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;6,0;0,0;0,0;23,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;7,0;0,0;0,0;30,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;8,0;0,0;0,0;6,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2022,0;10,0;1,0;0,0;1,0;1,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;4,0;1,0;1,0;1,0;1,0;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2023,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;2,0;1,0;1,0;1,0;1,0;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA;2024,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;8,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 1;2020,0;7,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 2;2020,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA CASA LAR 3;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;2,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;10,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2019,0;12,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;1,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;6,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;8,0;0,0;0,0;2,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 2;2020,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2019,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;6,0;1,0;1,0;1,0;1,0;1,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 3;2020,0;11,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;7,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2019,0;10,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;1,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;4,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;5,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 4;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;5,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;6,0;0,0;0,0;3,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2019,0;12,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;2,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;3,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;9,0;0,0;0,0;1,0;0,0;0,0
CHPB;UNIDADE INTERNAÇÃO - PSIQUIATRIA MÓDULO RESIDENCIAL 5;2020,0;11,0;0,0;0,0;1,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;9,0;0,0;0,0;1,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;10,0;1,0;1,0;11,0;0,09090909090909091;0,09090909090909091
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;11,0;1,0;1,0;2,0;0,5;0,5
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2022,0;12,0;2,0;2,0;11,0;0,18181818181818182;0,18181818181818182
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;1,0;1,0;1,0;8,0;0,125;0,125
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;2,0;0,0;0,0;7,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;3,0;0,0;0,0;7,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;4,0;0,0;0,0;8,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;5,0;0,0;0,0;11,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;6,0;1,0;1,0;10,0;0,1;0,1
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;7,0;0,0;0,0;11,0;0,0;0,0
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;8,0;2,0;2,0;10,0;0,2;0,2
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;9,0;2,0;2,0;12,0;0,16666666666666666;0,16666666666666666
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;10,0;2,0;2,0;31,0;0,06451612903225806;0,06451612903225806
CSPD;UNIDADE DE CUIDADOS CONTINUADOS INTEGRADOS;2023,0;11,0;1,0;1,0;8,0;0,125;0,125
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;11,0;3,0;3,0;23,0;0,13043478260869565;0,13043478260869565
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2023,0;12,0;3,0;3,0;41,0;0,07317073170731707;0,07317073170731707
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;1,0;3,0;3,0;45,0;0,06666666666666667;0,06666666666666667
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;2,0;5,0;5,0;31,0;0,16129032258064516;0,16129032258064516
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;3,0;8,0;8,0;45,0;0,17777777777777778;0,17777777777777778
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;4,0;7,0;7,0;50,0;0,14;0,14
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;5,0;7,0;6,0;47,0;0,14893617021276595;0,1276595744680851
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;6,0;5,0;4,0;28,0;0,17857142857142858;0,14285714285714285
CSPD;UNIDADE DE INTERNAÇÃO DE CUIDADOS PROLONGADOS;2024,0;7,0;7,0;7,0;40,0;0,175;0,175
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;0,0;0,0;33,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;2,0;2,0;44,0;0,045454545454545456;0,045454545454545456
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;1,0;1,0;26,0;0,038461538461538464;0,038461538461538464
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;1,0;1,0;38,0;0,02631578947368421;0,02631578947368421
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;3,0;3,0;36,0;0,08333333333333333;0,08333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;1,0;1,0;49,0;0,02040816326530612;0,02040816326530612
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;1,0;0,0;35,0;0,02857142857142857;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;2,0;2,0;37,0;0,05405405405405406;0,05405405405405406
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;3,0;3,0;38,0;0,07894736842105263;0,07894736842105263
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;1,0;1,0;34,0;0,029411764705882353;0,029411764705882353
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;0,0;0,0;30,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;1,0;1,0;28,0;0,03571428571428571;0,03571428571428571
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;3,0;3,0;45,0;0,06666666666666667;0,06666666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;1,0;1,0;47,0;0,02127659574468085;0,02127659574468085
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;1,0;1,0;34,0;0,029411764705882353;0,029411764705882353
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;1,0;1,0;20,0;0,05;0,05
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;2,0;2,0;17,0;0,11764705882352941;0,11764705882352941
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;1,0;0,0;24,0;0,041666666666666664;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;3,0;3,0;31,0;0,0967741935483871;0,0967741935483871
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;1,0;1,0;30,0;0,03333333333333333;0,03333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;0,0;0,0;18,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;1,0;1,0;32,0;0,03125;0,03125
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;0,0;0,0;30,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;0,0;0,0;28,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;1,0;1,0;25,0;0,04;0,04
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;2,0;1,0;35,0;0,05714285714285714;0,02857142857142857
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;1,0;1,0;25,0;0,04;0,04
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;1,0;1,0;35,0;0,02857142857142857;0,02857142857142857
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;1,0;1,0;30,0;0,03333333333333333;0,03333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;2,0;2,0;32,0;0,0625;0,0625
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;3,0;3,0;35,0;0,08571428571428572;0,08571428571428572
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;1,0;1,0;27,0;0,037037037037037035;0,037037037037037035
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;4,0;3,0;40,0;0,1;0,075
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;3,0;3,0;36,0;0,08333333333333333;0,08333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;1,0;1,0;34,0;0,029411764705882353;0,029411764705882353
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;1,0;1,0;25,0;0,04;0,04
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;3,0;3,0;3,0;32,0;0,09375;0,09375
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;4,0;2,0;2,0;40,0;0,05;0,05
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;5,0;1,0;0,0;52,0;0,019230769230769232;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;6,0;3,0;3,0;36,0;0,08333333333333333;0,08333333333333333
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;7,0;2,0;2,0;41,0;0,04878048780487805;0,04878048780487805
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;8,0;1,0;1,0;43,0;0,023255813953488372;0,023255813953488372
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;9,0;2,0;1,0;38,0;0,05263157894736842;0,02631578947368421
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;10,0;2,0;2,0;23,0;0,08695652173913043;0,08695652173913043
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;11,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;12,0;1,0;1,0;21,0;0,047619047619047616;0,047619047619047616
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;1,0;2,0;2,0;28,0;0,07142857142857142;0,07142857142857142
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;2,0;1,0;0,0;16,0;0,0625;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;3,0;2,0;2,0;30,0;0,06666666666666667;0,06666666666666667
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;4,0;1,0;1,0;23,0;0,043478260869565216;0,043478260869565216
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;5,0;1,0;0,0;32,0;0,03125;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;6,0;0,0;0,0;21,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;7,0;0,0;0,0;19,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;8,0;0,0;0,0;32,0;0,0;0,0
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;9,0;2,0;2,0;21,0;0,09523809523809523;0,09523809523809523
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023,0;10,0;0,0;0,0;8,0;0,0;0,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2019,0;1,0;0,0;0,0;1,0;0,0;0,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;1,0;0,0;0,0;1,0;0,0;0,0
CSSFA;AMBULATORIO - ESPECIALIDADES Consultorios;2021,0;6,0;0,0;0,0;1,0;0,0;0,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019,0;2,0;0,0;0,0;1,0;0,0;0,0
CSSFA;CENTRO DE TRATAMENTO DE LESÕES;2019,0;5,0;0,0;0,0;1,0;0,0;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;1,0;0,0;0,0;4,0;0,0;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;2,0;0,0;0,0;11,0;0,0;0,0
CSSFA;UNIDADE DE INTERNACAO CCI Cuidados Continuados Integ;2019,0;3,0;0,0;0,0;10,0;0,0;0,0
